effectType,volumn,path
BossDeadClip,1,Effect/BossDeadClip
Click_XButton,1,Effect/Click_XButton
Denger,0.8,Effect/Denger
GetFood,1,Effect/GetFood
GetPassiveGold,1,Effect/GetPassiveGold
GoodsBuySound,1,Effect/GoodsBuySound
Lose,1,Effect/Lose
NewStageClip,0.6,Effect/NewStageClip
PopSound,1,Effect/PopSound
PopSound_2,1,Effect/PopSound_2
SelectColor,1,Effect/SelectColor
ShopGoodsClick,1,Effect/ShopGoodsClick
TowerDieClip,1,Effect/TowerDieClip
TransformWhiteUnit,1,Effect/TransformWhiteUnit
UnitTp,1,Effect/UnitTp
Warning,1,Effect/Warning
Win,1,Effect/Win
ArcherAttack,0.5,Unit/ArcherAttack
MageAttack,0.5,Unit/MageAttack
MeteorExplosion,0.5,Unit/MeteorExplosion
SpearmanAttack,0.5,Unit/SpearmanAttack
SpearmanSkill,0.5,Unit/SpearmanSkill
SwordmanAttack,0.2,Unit/SwordmanAttack
