_skillType,_level,_price,_exp,_battleDatas,_battleDatas,_battleDatas,_battleDatas
PASS,,,,기사 대미지,궁수 대미지,창병 대미지,법사 대미지
태극스킬,1,10,1,250,2000,25000,150000
태극스킬,2,,2,250,2000,25000,150000
태극스킬,3,,4,250,2000,25000,150000
태극스킬,4,,,,,,
태극스킬,5,,,,,,
PASS,,,,기사 대미지,궁수 대미지,창병 대미지,법사 대미지
검은유닛강화,1,10,1,30000,100000,1000000,10000000
검은유닛강화,2,,2,30000,100000,1000000,10000000
검은유닛강화,3,,4,30000,100000,1000000,10000000
검은유닛강화,4,,,,,,
검은유닛강화,5,,,,,,
PASS,,,,증가 골드,,,
노란기사강화,1,10,1,5,,,
노란기사강화,2,,2,5,,,
노란기사강화,3,,4,5,,,
노란기사강화,4,,,,,,
노란기사강화,5,,,,,,
PASS,,,,골드 비율,상점 비율,,
고기혐오자,1,10,1,8,10,,
고기혐오자,2,,2,8,10,,
고기혐오자,3,,4,8,10,,
고기혐오자,4,,,,,,
고기혐오자,5,,,,,,
PASS,,,,기사 판매 골드,궁수 판매 골드,창병 판매 골드,법사 판매 골드
판매보상증가,1,10,1,2,8,60,160
판매보상증가,2,,2,2,8,60,160
판매보상증가,3,,4,2,8,60,160
판매보상증가,4,,,,,,
판매보상증가,5,,,,,,
PASS,,,,증가하는 비율 값,,,
보스데미지증가,1,10,1,1,,,
보스데미지증가,2,,2,1,,,
보스데미지증가,3,,4,1,,,
보스데미지증가,4,,,,,,
보스데미지증가,5,,,,,,
PASS,,,,,,,
시작골드증가,1,10,1,20,,,
시작골드증가,2,,2,20,,,
시작골드증가,3,,4,20,,,
시작골드증가,4,,,,,,
시작골드증가,5,,,,,,
PASS,,,,,,,
시작고기증가,1,10,1,3,,,
시작고기증가,2,,2,3,,,
시작고기증가,3,,4,3,,,
시작고기증가,4,,,,,,
시작고기증가,5,,,,,,
PASS,,,,,,,
최대유닛증가,1,10,1,5,,,
최대유닛증가,2,,2,5,,,
최대유닛증가,3,,4,5,,,
최대유닛증가,4,,,,,,
최대유닛증가,5,,,,,,
PASS,,,,데이터 없음,,,
상대색깔변경,1,10,1,,,,
상대색깔변경,2,,2,,,,
상대색깔변경,3,,4,,,,
상대색깔변경,4,,,,,,
상대색깔변경,5,,,,,,
PASS,,,,데이터 없음,,,
컬러마스터,1,10,1,,,,
컬러마스터,2,,2,,,,
컬러마스터,3,,4,,,,
컬러마스터,4,,,,,,
컬러마스터,5,,,,,,
PASS,,,,리롤 비용,공격력 강화 비용,,
장사꾼,1,10,1,2,0,,
장사꾼,2,,2,2,0,,
장사꾼,3,,4,2,0,,
장사꾼,4,,,,,,
장사꾼,5,,,,,,
PASS,,,,점수당 att,점수당 기절 시간,스택당 att,
조합메테오,1,10,1,1000,0.5,700,
조합메테오,2,,2,1000,0.5,700,
조합메테오,3,,4,1000,0.5,700,
조합메테오,4,,,,,,
조합메테오,5,,,,,,
PASS,,,,필요 처치 수,,,
네크로맨서,1,10,1,25,,,
네크로맨서,2,,2,25,,,
네크로맨서,3,,4,25,,,
네크로맨서,4,,,,,,
네크로맨서,5,,,,,,
PASS,,,,스킬 댐증 비율,,,
마창사,1,10,1,5,,,
마창사,2,,2,5,,,
마창사,3,,4,5,,,
마창사,4,,,,,,
마창사,5,,,,,,
PASS,,,,슬로우 퍼당 대미지,,,
썬콜,1,10,1,300,,,
썬콜,2,,2,300,,,
썬콜,3,,4,300,,,
썬콜,4,,,,,,
썬콜,5,,,,,,
