_unitFlags,_combineUnitFalgs,_combineUnitFalgs,_description
0&0,빨간 궁수,보라 기사,빨간기사(1) + 파란기사(1) = 보라기사\n\n빨간기사(3) = 빨간궁수
0&1,빨간 창병,빨간 궁수,빨간궁수(3) + 빨간기사(2) = 빨간창병
0&2,빨간 마법사,빨간 창병,빨간창병(3) + 빨간궁수(2) = 빨간마법사
0&3,빨간 마법사,,
1&0,파란 궁수,초록 기사,파란기사(1) + 노란기사(1) = 초록기사\n\n파란기사(3) = 파란궁수
1&1,파란 창병,파란 궁수,파란궁수(3) + 파란기사(2) = 파란창병
1&2,파란 마법사,파란 창병,파란창병(3) + 파란궁수(2) = 파란마법사
1&3,파란 마법사,,
2&0,노란 궁수,주황 기사,노란기사(1) + 빨간기사(1) = 주황기사\n\n노란기사(3) = 노란궁수
2&1,노란 창병,노란 궁수,노란궁수(3) + 노란기사(2) = 노란창병
2&2,노란 마법사,노란 창병,노란창병(3) + 노란궁수(2) = 노란마법사
2&3,노란 마법사,,
3&0,초록 궁수,초록 기사,초록기사(3) = 초록궁수
3&1,초록 창병,초록 궁수,초록궁수(3) + 초록기사(2) = 초록창병
3&2,초록 마법사,초록 창병,초록창병(3) + 초록궁수(2) = 초록마법사
3&3,초록 마법사,,
4&0,주황 궁수,주황 기사,주황기사(3) = 주황궁수
4&1,주황 창병,주황 궁수,주황궁수(3) + 주황기사(2) = 주황창병
4&2,주황 마법사,주황 창병,주황창병(3) + 주황궁수(2) = 주황마법사
4&3,주황 마법사,,
5&0,보라 궁수,보라 기사,보라기사(3) = 보라궁수
5&1,보라 창병,보라 궁수,보라궁수(3) + 보라기사(2) = 보라창병
5&2,보라 마법사,보라 창병,보라창병(3) + 보라궁수(2) = 보라마법사
5&3,보라 마법사,,
